ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-587_rattancanetpkanda-1,,tomo1244-1,587_rattancanetpkanda,ton,ton,,,BarlowKillian2023,,,,,"n=don (sg) (?), e=ton (pl); ka-ton (prefix /ka-/), ra-ton (prefix /ra-/)"
tomo1244-1-459_limespatulalimestick-1,,tomo1244-1,459_limespatulalimestick,toŋkue,toŋkue,,"also /nopige/ or /nopihe/, based on Grace (1955a)",BarlowKillian2023,,,,,ka-toŋkue (prefix /ka-/)
tomo1244-1-156_cassava-1,,tomo1244-1,156_cassava,topiok,topiok,,loan from Tok Pisin /tapiok/ 'cassava'; also /buol/,BarlowKillian2023,,,,,"e=topiok (pl); buŋ-topiok (prefix /buŋ-/), ka-topiok (prefix /ka-/)"
tomo1244-1-703_tarospgreentarowithpurplestripes-1,,tomo1244-1,703_tarospgreentarowithpurplestripes,torio,torio,,,BarlowKillian2023,,,,,
tomo1244-1-909_vegetablesptpaibika-1,,tomo1244-1,909_vegetablesptpaibika,uʝe,uʝe,,"Simon Mangil: <wye>? <uuye> ""double-u y e""",BarlowKillian2023,,,,,"e=uʝe (pl); ka-uʝe (prefix /ka-/), ra-uʝe (prefix /ra-/)"
tomo1244-1-109_betelpeppertpdaka-2,,tomo1244-1,109_betelpeppertpdaka,ul,ul,,also /beul/,BarlowKillian2023,,,,,e=ul (pl); buŋ-ul (prefix /buŋ-/)
tomo1244-1-938_wildbetelpepper-1,,tomo1244-1,938_wildbetelpepper,ul blik,ul blik,,"literally 'betel pepper bad'?; or, 'betel pepper cuscus'?",BarlowKillian2023,,,,,e=ul blik (pl)
tomo1244-1-886_treespilimotreetperima-1,,tomo1244-1,886_treespilimotreetperima,ulum,ulum,,,BarlowKillian2023,,,,,e=ulum (pl); ka-ulum (prefix /ka-/)
tomo1244-1-877_tree-1,,tomo1244-1,877_tree,uβe,uβe,,the underlying form is uncertain,BarlowKillian2023,,,,,ne=uβe (sg)
tomo1244-1-274_fattenedpalmstemusedforflooringtplimbum-1,,tomo1244-1,274_fattenedpalmstemusedforflooringtplimbum,βagam,βagam,,,BarlowKillian2023,,,,,
tomo1244-1-884_treesphardwoodtreetpkalopilum-1,,tomo1244-1,884_treesphardwoodtreetpkalopilum,βaŋa,βaŋa,,,BarlowKillian2023,,,,,e=βaŋa (pl)
tomo1244-1-458_limecontainergourdsp-1,,tomo1244-1,458_limecontainergourdsp,βaŋgrem,βaŋgrem,,,BarlowKillian2023,,,,,
tomo1244-1-907_vegetablespbeanwithblackseeds-1,,tomo1244-1,907_vegetablespbeanwithblackseeds,βat,βat,,,BarlowKillian2023,,,,,
tomo1244-1-570_plantspplantusedasperfume-4,,tomo1244-1,570_plantspplantusedasperfume,βaβen,βaβen,,,BarlowKillian2023,,,,,
tomo1244-1-958_yamspyamshapedlikeacoilingsnake-1,,tomo1244-1,958_yamspyamshapedlikeacoilingsnake,βim,βim,,,BarlowKillian2023,,,,,
tomo1244-1-333_fruitspmango-1,,tomo1244-1,333_fruitspmango,βoi,βoi,,the underlying form is uncertain,BarlowKillian2023,,,,,buŋ-βoi (prefix /buŋ-/) ra-βoi ('mango leaf') (prefix /ra-/)
tomo1244-1-915_vinespvineusedtomakefishinghooks-1,,tomo1244-1,915_vinespvineusedtomakefishinghooks,βuŋglie,βuŋglie,,cf. /glie/ 'shield',BarlowKillian2023,,,,,ka-βuŋglie (prefix /ka-/)
tomo1244-1-100_beamofsunlight-1,,tomo1244-1,100_beamofsunlight,ban,ban,,"cf. /ban/ 'to shine', based on Ross (1980)",BarlowKillian2023,,,,,ŋ=ha m=ban (sg)
tomo1244-1-517_night-1,,tomo1244-1,517_night,beŋ,beŋ,,,BarlowKillian2023,,,,,"m=beŋ (sg), ne=m=beŋ (sg) (double singular marking?), e=beŋ (pl)"
tomo1244-1-568_plain-1,,tomo1244-1,568_plain,biam,biam,,cf. Grace (1955a): <biam> 'mat',BarlowKillian2023,,,,,
tomo1244-1-204_creekditch-1,,tomo1244-1,204_creekditch,buom,buom,,Simon Mangil: <buom>,BarlowKillian2023,,,,,"m=buom (sg), e=buom (pl)"
tomo1244-1-322_forestwoodsjungle-1,,tomo1244-1,322_forestwoodsjungle,burdel,burdel,,"prefix /bur-/, from prefix /buŋ-/, with /del/ 'grass'?; literally 'thick grassland'?",BarlowKillian2023,,,,,
tomo1244-1-638_smokecigarette-1,,tomo1244-1,638_smokecigarette,burmil,burmil,,"prefix /bur-/, from prefix /buŋ-/?; cf. /gomil/ 'cloud'",BarlowKillian2023,,,,,"ne=burmil (sg), e=burmil (pl)"
tomo1244-1-384_headwaterriversource-1,,tomo1244-1,384_headwaterriversource,deli e nuʝe,deli e nuʝe,,literally 'mouth of water',BarlowKillian2023,,,,,
tomo1244-1-244_earthquake-1,,tomo1244-1,244_earthquake,delkin,delkin,,cf. /del/ 'grass'; cf. /kinkin/ 'ache',BarlowKillian2023,,,,,
tomo1244-1-617_shadowshadesoulspirit-1,,tomo1244-1,617_shadowshadesoulspirit,do,do,,,BarlowKillian2023,,,,,"do-n (3sg); ne=do-n (3sg)/(sg), e=do-n (3sg)/(pl)"
tomo1244-1-691_swamp-1,,tomo1244-1,691_swamp,dran,dran,,also /βaker niu/,BarlowKillian2023,,,,,"n=dran (sg), e=ndran (pl) (?) (heavy prenasalization?)"
tomo1244-1-182_cloud-1,,tomo1244-1,182_cloud,gomil,gomil,,"also /βarhek/; /iga/, based on Grace (1955a)",BarlowKillian2023,,,,,e=gomil (pl); buŋ-gomil (prefix /buŋ-/)
tomo1244-1-193_coldplaceice-1,,tomo1244-1,193_coldplaceice,gon,gon,,,BarlowKillian2023,,,,,e=gon (pl)
tomo1244-1-487_milkyway-1,,tomo1244-1,487_milkyway,gur,gur,,the appearance of the Milky Way foretells a death,BarlowKillian2023,,,,,
tomo1244-1-690_sundaytimedaycountabletime-1,,tomo1244-1,690_sundaytimedaycountabletime,ha,ha,,same as 'to bite'?; this word almost always has a singular marker: /ŋ=ha/; Simon Mangil: <ngha>,BarlowKillian2023,,,,,"ŋ=ha (sg), e=ha (pl)"
tomo1244-1-630_sky-1,,tomo1244-1,630_sky,heam,heam,,also /hiam/; cf. Grace (1955a) <hɛam>,BarlowKillian2023,,,,,
tomo1244-1-585_rainsplural-1,,tomo1244-1,585_rainsplural,her,her,,/h/ might imply plural; cf. /ner/ 'rain',BarlowKillian2023,,,,,e=her (pl)
tomo1244-1-630_sky-2,,tomo1244-1,630_sky,hiam,hiam,,also /heam/,BarlowKillian2023,,,,,
tomo1244-1-75_ashesdust-1,,tomo1244-1,75_ashesdust,ho,ho,,or /ŋ/ is analyzed as part of root: /ŋho/,BarlowKillian2023,,,,,"ŋ=ho (sg), ne=ho (sg), e=ho (pl), e=ŋho (pl) (?); ŋ=ho lo-n (3sg)/(sg)"
tomo1244-1-161_charcoal-1,,tomo1244-1,161_charcoal,hodiŋtoŋ,hodiŋtoŋ,,literally 'ash thorn black'?,BarlowKillian2023,,,,,e=hodiŋtoŋ (pl)
tomo1244-1-960_yearpeaceceremony-1,,tomo1244-1,960_yearpeaceceremony,hona,hona,,,BarlowKillian2023,,,,,e=hona (pl)
tomo1244-1-939_windheart-1,,tomo1244-1,939_windheart,iluk,iluk,,Simon Mangil: <iluk>; cf. Kol <ˈilu> 'wind' (Lindrud 1980: 180),BarlowKillian2023,,,,,e=iluk (pl); iluk lo-n (3sg)
tomo1244-1-284_fire-1,,tomo1244-1,284_fire,ʝu,ʝu,,"same as 'hair'?; this word almost always occurs with /n=/, which may be part of the root: it is pronounced with a diphthong: [niu]; possible reanalysis of singular /n/; cf. /kaʝu/ 'lit piece of firewood'",BarlowKillian2023,,,,,"n=ʝu [niu] (sg), e=ʝu (pl)"
tomo1244-1-590_reef-1,,tomo1244-1,590_reef,kade,kade,,prefix /ka-/?; related to /nde/ 'ocean'?,BarlowKillian2023,,,,,e=kade (pl)
tomo1244-1-463_litpieceoffirewood-1,,tomo1244-1,463_litpieceoffirewood,kaʝu,kaʝu,,prefix /ka-/ with /ʝu/ 'fire'; same as 'body hair'?,BarlowKillian2023,,,,,
tomo1244-1-443_lagoon-1,,tomo1244-1,443_lagoon,kakβal,kakβal,,"prefix /ka-/?; or, is this related to /kakae/ 'small'?",BarlowKillian2023,,,,,
tomo1244-1-148_breeze-1,,tomo1244-1,148_breeze,kame,kame,,cf. /kame-/ 'knuckle',BarlowKillian2023,,,,,
tomo1244-1-491_moonmonth-1,,tomo1244-1,491_moonmonth,kaŋ,kaŋ,,loan from Sulka? (cf. Parkinson 1907: 779: <a kienho> 'Mond' ['moon']; cf. Lindrud 1980: 178: <aḳeᵋŋho> 'moon'); same as 'conch sp.'?; also /pu/?,BarlowKillian2023,,,,,"ne=kaŋ (sg), e=kaŋ (pl); buŋ-kaŋ (prefix /buŋ-/)"
tomo1244-1-76_ashpit-1,,tomo1244-1,76_ashpit,kaŋho,kaŋho,,contains /ho/ 'ashes'; related to /kaŋ/ 'moon'?,BarlowKillian2023,,,,,
tomo1244-1-584_rainbow-1,,tomo1244-1,584_rainbow,kapietom,kapietom,,prefix /ka-/?,BarlowKillian2023,,,,,e=kapietom (pl)
tomo1244-1-322_forestwoodsjungle-2,,tomo1244-1,322_forestwoodsjungle,kariŋ,kariŋ,,same as 'to scratch'?; also /ledel/,BarlowKillian2023,,,,,"e=kariŋ (pl), e=riŋ (pl) (without prefix /ka-/?)"
tomo1244-1-930_whirlpool-1,,tomo1244-1,930_whirlpool,kelkel,kelkel,,reduplication; cf. Grace (1955a): <kɛlkɛl> 'float',BarlowKillian2023,,,,,
tomo1244-1-605_sandrice-1,,tomo1244-1,605_sandrice,kin,kin,,variable singular marking possible? (cf. Parkinson 1907: 779: <nkin> 'Sand' ['sand']),BarlowKillian2023,,,,,"ŋ=kin (sg), n=kin (sg) (?); e=kin (pl)"
tomo1244-1-212_darkness-1,,tomo1244-1,212_darkness,kinero,kinero,,,BarlowKillian2023,,,,,
tomo1244-1-261_fallowgardenagardenthathasbecomeovergrown-1,,tomo1244-1,261_fallowgardenagardenthathasbecomeovergrown,kiβa,kiβa,,,BarlowKillian2023,,,,,
tomo1244-1-572_pleiades-1,,tomo1244-1,572_pleiades,knomsa,knomsa,,there is a story relating the Pleiades to fireflies,BarlowKillian2023,,,,,
tomo1244-1-597_rivermouthestuary-1,,tomo1244-1,597_rivermouthestuary,kobi e nuʝe,kobi e nuʝe,,literally 'bottom of water',BarlowKillian2023,,,,,ne=kobi e nuʝe (sg)
tomo1244-1-616_shadow-1,,tomo1244-1,616_shadow,konun,konun,,,BarlowKillian2023,,,,,
tomo1244-1-499_mountainridge-1,,tomo1244-1,499_mountainridge,kore,kore,,,BarlowKillian2023,,,,,
tomo1244-1-734_thunder-1,,tomo1244-1,734_thunder,kuluŋ,kuluŋ,,"also /ner lap/, based on Ross (1980)",BarlowKillian2023,,,,,e=kuluŋ (pl)
tomo1244-1-672_spring-1,,tomo1244-1,672_spring,kurur,kurur,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-735_tide-1,,tomo1244-1,735_tide,lel,lel,,,BarlowKillian2023,,,,,
tomo1244-1-341_garden-1,,tomo1244-1,341_garden,lero,lero,,,BarlowKillian2023,,,,,e=lero (pl); buŋ-lero (prefix /buŋ-/)
tomo1244-1-444_lakepond-1,,tomo1244-1,444_lakepond,liep,liep,,Simon Mangil: <liep>,BarlowKillian2023,,,,,ne=liep (sg)
tomo1244-1-680_stonetypeflintstone-1,,tomo1244-1,680_stonetypeflintstone,lioŋgil,lioŋgil,,,BarlowKillian2023,,,,,
tomo1244-1-313_flood-1,,tomo1244-1,313_flood,lo,lo,,same as 'full'?,BarlowKillian2023,,,,,
tomo1244-1-58_afternoonevening-1,,tomo1244-1,58_afternoonevening,loʝok,loʝok,,contains preposition /lo/?,BarlowKillian2023,,,,,e=loʝok (pl)
tomo1244-1-431_island-1,,tomo1244-1,431_island,luta,luta,,,BarlowKillian2023,,,,,"buŋ-luta ('round island') (prefix /buŋ-/), ka-luta ('long island') (prefix /ka-/)"
tomo1244-1-471_mainland-1,,tomo1244-1,471_mainland,luta pur,luta pur,,literally 'island big',BarlowKillian2023,,,,,
tomo1244-1-498_mountain-1,,tomo1244-1,498_mountain,manir,manir,,,BarlowKillian2023,,,,,"e=manir (pl), buŋ-manir (prefix /buŋ-/)"
tomo1244-1-455_lightning-1,,tomo1244-1,455_lightning,msiŋ,msiŋ,,"reanalyzed prefix /me-/? (cf. /siŋ/ 'to cut'); also /barap/, based on Grace (1955a); /ner timsiŋ/, based on Ross (1980)",BarlowKillian2023,,,,,e=msiŋ (pl)
tomo1244-1-445_landslide-1,,tomo1244-1,445_landslide,muko,muko,,,BarlowKillian2023,,,,,ne=muko (sg)
tomo1244-1-245_earthsoilground-1,,tomo1244-1,245_earthsoilground,ndan,ndan,,reanalyzed singular /n=/?; same as 'brown ant'?,BarlowKillian2023,,,,,"e=ndan (pl), e=tan (pl) (?)"
tomo1244-1-611_seaoceansalt-1,,tomo1244-1,611_seaoceansalt,nde,nde,,reanalyzed singular /n=/?; Simon Mangil: <nde>,BarlowKillian2023,,,,,"ne=nde (sg), e=nde (pl)"
tomo1244-1-583_rain-1,,tomo1244-1,583_rain,ner,ner,,from *n-herV? ; cf. /her/ 'rains',BarlowKillian2023,,,,,ne=ner (sg) (double singular marking?); e=her (pl); buŋ-ner ('raindrop') (prefix /buŋ-/)
tomo1244-1-921_waterrivermilk-1,,tomo1244-1,921_waterrivermilk,nuʝe,nuʝe,,reanalyzed singular /n=/?; Simon Mangil: <nuye>,BarlowKillian2023,,,,,"e=nuʝe (pl), e=uʝe (pl) (?); buŋ-nuʝe ('cup of water') (prefix /buŋ-/)"
tomo1244-1-595_river-1,,tomo1244-1,595_river,nuʝe pur,nuʝe pur,,literally 'water big',BarlowKillian2023,,,,,
tomo1244-1-691_swamp-2,,tomo1244-1,691_swamp,ŋainker,ŋainker,,also /ndran/,BarlowKillian2023,,,,,
tomo1244-1-922_wave-1,,tomo1244-1,922_wave,ŋolte,ŋolte,,,BarlowKillian2023,,,,,
tomo1244-1-99_beachshore-1,,tomo1244-1,99_beachshore,ŋoma nde,ŋoma nde,,literally 'eye [of] sea',BarlowKillian2023,,,,,"e=ŋoma nde (pl), ka-ŋoma nde (prefix /ka-/)"
tomo1244-1-596_riverbank-1,,tomo1244-1,596_riverbank,ŋoma nuʝe,ŋoma nuʝe,,literally 'eye [of] water',BarlowKillian2023,,,,,ka-ŋoma nuʝe (prefix /ka-/)
tomo1244-1-149_bridgetable-1,,tomo1244-1,149_bridgetable,pala,pala,,cf. Grace (1955a): <pa·la> 'nest',BarlowKillian2023,,,,,ne=pala (sg); da-pala (prefix /da-/)
tomo1244-1-679_stonerockcoinmoney-1,,tomo1244-1,679_stonerockcoinmoney,per,per,,,BarlowKillian2023,,,,,"m=per (sg), e=per (sg); buŋ-per (prefix /buŋ-/)"
tomo1244-1-505_mud-1,,tomo1244-1,505_mud,ptak,ptak,,cf. Grace (1955a): <ptak> 'ground',BarlowKillian2023,,,,,e=ptak (pl)
tomo1244-1-492_moonmontharchaic-1,,tomo1244-1,492_moonmontharchaic,pu,pu,,"as found in /motom mpu/ 'menses', meaning is uncertain; same as 'to go'?; also /kaŋ/",BarlowKillian2023,,,,,m=pu (sg)
tomo1244-1-563_pieceofwoodfirewood-1,,tomo1244-1,563_pieceofwoodfirewood,puk he,puk he,,literally 'piece stick',BarlowKillian2023,,,,,e=puk he (pl)
tomo1244-1-211_cyclonestorm-1,,tomo1244-1,211_cyclonestorm,rombol,rombol,,,BarlowKillian2023,,,,,
tomo1244-1-207_crops-1,,tomo1244-1,207_crops,rosi,rosi,,,BarlowKillian2023,,,,,e=rosi (pl)
tomo1244-1-239_dustfogsnow-1,,tomo1244-1,239_dustfogsnow,simui,simui,,,BarlowKillian2023,,,,,e=simui (pl); da-simui (prefix /da-/)
tomo1244-1-393_holedoor-1,,tomo1244-1,393_holedoor,tarmar,tarmar,,,BarlowKillian2023,,,,,e=tarmar (pl); buŋ-tarmar (prefix /buŋ-/)
tomo1244-1-493_morning-1,,tomo1244-1,493_morning,tenimran,tenimran,,cf. /nim/ 'round',BarlowKillian2023,,,,,e=tenimran (pl)
tomo1244-1-485_middaynoon-1,,tomo1244-1,485_middaynoon,teŋha,teŋha,,cf. /ha/ 'sun',BarlowKillian2023,,,,,
tomo1244-1-98_bayharbor-1,,tomo1244-1,98_bayharbor,tluŋ,tluŋ,,,BarlowKillian2023,,,,,
tomo1244-1-320_footprint-1,,tomo1244-1,320_footprint,tomonian,tomonian,,,BarlowKillian2023,,,,,
tomo1244-1-160_channel-1,,tomo1244-1,160_channel,toŋlo,toŋlo,,,BarlowKillian2023,,,,,
tomo1244-1-457_lightoffiresunetc-1,,tomo1244-1,457_lightoffiresunetc,βaram,βaram,,does this also mean 'clean' (as opposed to 'dirty')?,BarlowKillian2023,,,,,
tomo1244-1-182_cloud-2,,tomo1244-1,182_cloud,βarhek,βarhek,,"also /gomil/; /iga/, based on Grace (1955a)",BarlowKillian2023,,,,,e=βarhek (pl)
tomo1244-1-610_seafoam-1,,tomo1244-1,610_seafoam,βusβus,βusβus,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-397_house-1,,tomo1244-1,397_house,bale,bale,,,BarlowKillian2023,,,,,"ne=bale (sg), ro=bale (du), e=bale (pl); buŋ-bale ('round house') (prefix /buŋ-/); la-bale ('unfinished house') (prefix /la-/)"
tomo1244-1-808_toilet-1,,tomo1244-1,808_toilet,bale blik,bale blik,,"literally 'house bad'; also /mam/, /map/",BarlowKillian2023,,,,,
tomo1244-1-919_wall-1,,tomo1244-1,919_wall,betono,betono,,"also /loβu/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-599_roof-1,,tomo1244-1,599_roof,bla lo bale,bla lo bale,,"literally 'head of house'; calque from Tok Pisin?; also /kupel/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-874_traptrapforcatchinglandanimals-1,,tomo1244-1,874_traptrapforcatchinglandanimals,bour,bour,,,BarlowKillian2023,,,,,
tomo1244-1-652_song-1,,tomo1244-1,652_song,bun,bun,,,BarlowKillian2023,,,,,"ne=bun (sg), e=bun (pl)"
tomo1244-1-470_magictpsanguma-1,,tomo1244-1,470_magictpsanguma,buroŋ,buroŋ,,"prefix /bu-/, from prefix /buŋ-/?; cf. /roŋgomi/ 'crocodile'",BarlowKillian2023,,,,,
tomo1244-1-229_drum-1,,tomo1244-1,229_drum,daram,daram,,loan from Tok Pisin /dram/ 'drum',BarlowKillian2023,,,,,
tomo1244-1-484_menshousetphausboi-1,,tomo1244-1,484_menshousetphausboi,dono,dono,,,BarlowKillian2023,,,,,e=dono (pl); buŋ-dono (prefix /buŋ-/)
tomo1244-1-876_trashpile-1,,tomo1244-1,876_trashpile,donoʝu,donoʝu,,cf. /dono/ 'men's house'; cf. /ʝu/ 'fire'; cf. /ʝu/ 'hair',BarlowKillian2023,,,,,
tomo1244-1-621_shield-1,,tomo1244-1,621_shield,glie,glie,,"Simon Mangil: <nglie> ~ <glie> ~ <gullie>; loan from Sulka? (cf. Parkinson 1907: 778: <a gólie> 'Schild' ['shield']); loan from Mengen? (cf. Parkinson 1907: 778: <galéi ta> 'Schild' ['shield']; cf. Madden 2006: 8: <galiau> 'tribe, line, group; shield'); cf. Nakanai <galiau> (Johnston 1980: 255); also /glie/; also /gulie/",BarlowKillian2023,,,,,ŋ=glie (sg)
tomo1244-1-87_ball-1,,tomo1244-1,87_ball,gole,gole,,same as 'to be happy'?,BarlowKillian2023,,,,,
tomo1244-1-558_peace-1,,tomo1244-1,558_peace,guararik,guararik,,cf. /gua/ 'hand'; cf. /kairarik/ 'to steal',BarlowKillian2023,,,,,
tomo1244-1-621_shield-2,,tomo1244-1,621_shield,gulie,gulie,,"Simon Mangil: <nglie> ~ <glie> ~ <gullie>; loan from Sulka? (cf. Parkinson 1907: 778: <a gólie> 'Schild' ['shield']); loan from Mengen? (cf. Parkinson 1907: 778: <galéi ta> 'Schild' ['shield']; cf. Madden 2006: 8: <galiau> 'tribe, line, group; shield'); cf. Nakanai <galiau> (Johnston 1980: 255); also /glie/",BarlowKillian2023,,,,,e=gulie (pl); ka-gulie (prefix /ka-/)
tomo1244-1-658_spearsarrowsplural-1,,tomo1244-1,658_spearsarrowsplural,hodie,hodie,,/h/ might imply plural; cf. /nodie/ 'spear',BarlowKillian2023,,,,,"nodie (sg), e=hodie (pl)"
tomo1244-1-243_earthoventpmumu-1,,tomo1244-1,243_earthoventpmumu,hum,hum,,,BarlowKillian2023,,,,,"ŋ=hum (sg), e=hum (pl); buŋ-hum (prefix /buŋ-/)"
tomo1244-1-825_top-1,,tomo1244-1,825_top,ʝali,ʝali,,also /mta/,BarlowKillian2023,,,,,
tomo1244-1-277_fence-1,,tomo1244-1,277_fence,ka,ka,,same as 'heel'?; same as 'parrot'?,BarlowKillian2023,,,,,"ŋ=ka (sg), e=ka (pl)"
tomo1244-1-434_jewelrytypeearringornosering-1,,tomo1244-1,434_jewelrytypeearringornosering,kalaŋ,kalaŋ,,prefix /ka-/?; loan from Tok Pisin /kalang/ 'earring'?,BarlowKillian2023,,,,,e=kalaŋ (pl); buŋ-kalaŋ (prefix /buŋ-/)
tomo1244-1-290_fishingline-1,,tomo1244-1,290_fishingline,katunil,katunil,,prefix /ka-/ with /tunil/ 'fishing hook',BarlowKillian2023,,,,,
tomo1244-1-604_saltmadefromashes-1,,tomo1244-1,604_saltmadefromashes,ke,ke,,same as '2sg'?; also /toŋke/,BarlowKillian2023,,,,,"ŋ=ke (sg), e=ke (pl)"
tomo1244-1-549_paintoacheofthehead-1,,tomo1244-1,549_paintoacheofthehead,kinkin,kinkin,,reduplication; noun and verb; cf. /makinkini/ 'mosquito',BarlowKillian2023,,,,,e=kinkin (pl)
tomo1244-1-565_piercingofthenoseperformedforgirlsinitiationrites-1,,tomo1244-1,565_piercingofthenoseperformedforgirlsinitiationrites,kon blodu,kon blodu,,literally 'to cut nose',BarlowKillian2023,,,,,kon blodu-n (3sg)
tomo1244-1-918_walkingstick-1,,tomo1244-1,918_walkingstick,kontolo,kontolo,,,BarlowKillian2023,,,,,ka-kontolo (prefix /ka-/)
tomo1244-1-201_cradleofasling-1,,tomo1244-1,201_cradleofasling,kuli,kuli,,,BarlowKillian2023,,,,,e=kuli (pl)
tomo1244-1-155_canoe-1,,tomo1244-1,155_canoe,labuhe,labuhe,,prefix /la-/ with /buhe/ 'belly',BarlowKillian2023,,,,,"ne=labuhe (sg), e=labuhe (pl)"
tomo1244-1-196_containerbox-1,,tomo1244-1,196_containerbox,laŋom,laŋom,,prefix /la-/ with /ŋom/ 'eye',BarlowKillian2023,,,,,"laŋom ta-n (3sg), laŋom a (before noun)"
tomo1244-1-97_basket-1,,tomo1244-1,97_basket,larat,larat,,"loan from Sulka? (or other language?); cf. Reesink (2005: 155): <rat> 'basket'; with prefix /la-/ added?; also /ŋorat/, /ral/",BarlowKillian2023,,,,,"ro=larat (du), e=larat (pl) [from Ross (1980): <rolarat>, <elarat>]"
tomo1244-1-435_jewelrywornbywomen-1,,tomo1244-1,435_jewelrywornbywomen,lep,lep,,cf. /mlep/ 'coconut cream',BarlowKillian2023,,,,,
tomo1244-1-469_magictppuripurimalira-1,,tomo1244-1,469_magictppuripurimalira,ler,ler,,same as 'to sleep'?; also /puler/,BarlowKillian2023,,,,,ne=ler (sg)
tomo1244-1-548_painachetohurttobeinpaintoache-1,,tomo1244-1,548_painachetohurttobeinpaintoache,loban,loban,,noun and verb; cf. Grace (1955a): <loban> 'moan'; cf. /ban/ 'beam (of sunlight)'; cf. /norban/ 'fever',BarlowKillian2023,,,,,e=loban (pl)
tomo1244-1-581_question-1,,tomo1244-1,581_question,loŋ,loŋ,,same as 'to hear'?,BarlowKillian2023,,,,,"ne=loŋ (sg), e=loŋ (pl)"
tomo1244-1-230_drumtypehanddrumtpkundu-1,,tomo1244-1,230_drumtypehanddrumtpkundu,mabu,mabu,,,BarlowKillian2023,,,,,buŋ-mabu (prefix /buŋ-/)
tomo1244-1-275_femaleinitiationrites-1,,tomo1244-1,275_femaleinitiationrites,magoeŋa,magoeŋa,,,BarlowKillian2023,,,,,
tomo1244-1-466_loinclothformentpmalo-1,,tomo1244-1,466_loinclothformentpmalo,malo,malo,,loan from Tok Pisin /malo/ 'loincloth'?; also /tama/,BarlowKillian2023,,,,,
tomo1244-1-808_toilet-2,,tomo1244-1,808_toilet,mam,mam,,"same as 'to chew'?; also /map/, /bale blik/",BarlowKillian2023,,,,,"ne=mam (sg), e=mam (pl); la-mam (prefix /la-/)"
tomo1244-1-440_knowledgewisdomcustomtradition-1,,tomo1244-1,440_knowledgewisdomcustomtradition,mana,mana,,cf. Ross (1980): <mana lon> 'his heart',BarlowKillian2023,,,,,e=mana (pl); mana lo-n (3sg)
tomo1244-1-489_money-1,,tomo1244-1,489_money,mani,mani,,loan from Tok Pisin /mani/ 'money',BarlowKillian2023,,,,,"ra-mani ('paper money') (prefix /ra-/), buŋ-mani ('coin money') (prefix /buŋ-/)"
tomo1244-1-808_toilet-3,,tomo1244-1,808_toilet,map,map,,"also /mam/, /bale blik/",BarlowKillian2023,,,,,ne=map (sg)
tomo1244-1-685_string-1,,tomo1244-1,685_string,minmin,minmin,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-684_strapputaroundlegstohelpinclimbingpalms-1,,tomo1244-1,684_strapputaroundlegstohelpinclimbingpalms,mpa,mpa,,reanalyzed singular /m=/?,BarlowKillian2023,,,,,"ne=mpa (sg), e=mpa (pl)"
tomo1244-1-226_dream-1,,tomo1244-1,226_dream,mulmulieŋ,mulmulieŋ,,reduplication; cf. /ʝamleŋ/ 'to dream',BarlowKillian2023,,,,,
tomo1244-1-366_grave-1,,tomo1244-1,366_grave,nak,nak,,,BarlowKillian2023,,,,,da-nak (prefix /da-/)
tomo1244-1-875_trashgarbagedirty-1,,tomo1244-1,875_trashgarbagedirty,nek,nek,,same as 'plant sp.'?,BarlowKillian2023,,,,,"ne=nek (sg), e=nek (pl); buŋ-nek (prefix /buŋ-/)"
tomo1244-1-579_problem-1,,tomo1244-1,579_problem,nemamsie,nemamsie,,nominalization of /mamsie/ 'heavy',BarlowKillian2023,,,,,
tomo1244-1-947_worryproblemconcern-1,,tomo1244-1,947_worryproblemconcern,nerpek,nerpek,,nominalization of /rpek/ 'to cry',BarlowKillian2023,,,,,ne=rpek (sg)
tomo1244-1-500_mourninghousetphauskrai-1,,tomo1244-1,500_mourninghousetphauskrai,nerpek bale,nerpek bale,,literally 'singular-cry house'?,BarlowKillian2023,,,,,ne=rpek bale (sg)
tomo1244-1-657_speararrow-1,,tomo1244-1,657_speararrow,nodie,nodie,,from *n-hodie?; cf. /hodie/ 'spears',BarlowKillian2023,,,,,"e=hodie (pl); ka-hodie (prefix /ka-/), la-hodie (prefix /la-/)"
tomo1244-1-279_fever-1,,tomo1244-1,279_fever,norban,norban,,cf. Grace (1955a): <nɔrban> 'sweat (N.)'; cf. /ban/ 'beam (of sunlight)'; cf. /loban/ 'pain',BarlowKillian2023,,,,,
tomo1244-1-436_jewsharp-1,,tomo1244-1,436_jewsharp,noβek,noβek,,"also /loheriuriu/, based on Grace (1955a)",BarlowKillian2023,,,,,e=noβek (pl)
tomo1244-1-218_diggingstickhoe-1,,tomo1244-1,218_diggingstickhoe,nua,nua,,reanalyzed singular /n=/?,BarlowKillian2023,,,,,"ne=nua (sg), e=nua (pl); ka-nua (prefix /ka-/)"
